No.,Pokemon,Biome,Excluded,Time,Weather,Context,Preset,Requirements,Bucket,Weight,Lv. Min,Lv. Max,canseeSky
209,Snubbull,"#cobblemon:is_taiga, #cobblemon:is_temperate",,any,any,grounded,"natural, urban",,uncommon,5.4,7,30,true
210,Granbull,"#cobblemon:is_taiga, #cobblemon:is_temperate",,any,any,grounded,"natural, urban",,uncommon,0.6,23,45,true
211,Qwilfish,"#cobblemon:is_lukewarm, #cobblemon:is_reef",,any,any,submerged,underwater,,uncommon,10.0,20,44,true
213,Shuckle,#cobblemon:is_lush,,any,any,grounded,,,uncommon,2.0,15,50,false
214,Heracross,#cobblemon:is_forest,#cobblemon:is_spooky,night,any,grounded,,,rare,2.0,20,50,true
214,Heracross,#cobblemon:is_jungle,,night,any,grounded,,,uncommon,2.0,20,50,true
216,Teddiursa,"#cobblemon:is_forest, #cobblemon:is_cave",,any,any,grounded,natural,,common,5,5,30,true
217,Ursaring,"#cobblemon:is_forest, #cobblemon:is_cave",,any,any,grounded,natural,,uncommon,5,30,60,true
222,Corsola,#cobblemon:is_reef,,any,any,seafloor,underwater,,uncommon,10.0,15,41,true
223,Remoraid,#cobblemon:is_lukewarm,,any,any,submerged,underwater,,common,9.0,4,30,true
224,Octillery,#cobblemon:is_lukewarm,,any,any,seafloor,underwater,,common,1.0,25,48,true
225,Delibird,#cobblemon:is_peak,,day,any,grounded,,,rare,10.0,5,33,true
226,Mantine,#cobblemon:is_lukewarm,,any,any,submerged,underwater,,uncommon,1.0,35,48,true
227,Skarmory,"#cobblemon:is_sandy, #cobblemon:is_sky",,day,any,grounded,,,rare,10.0,20,46,true
228,Houndour,#minecraft:is_nether,,any,any,grounded,,,uncommon,9.0,8,33,
229,Houndoom,#minecraft:is_nether,,any,any,grounded,,,uncommon,1.0,24,50,
231,Phanpy,#cobblemon:is_savanna,,any,any,grounded,,,common,5.4,10,33,true
232,Donphan,#cobblemon:is_savanna,,any,any,grounded,,,common,0.6,25,50,true
235,Smeargle,#cobblemon:is_overworld,,any,any,grounded,urban,,rare,10.0,11,25,true
246,Larvitar,#cobblemon:is_mountain,#cobblemon:is_freezing,any,any,grounded,,,ultra-rare,9.0,15,30,true
246,Larvitar,#cobblemon:is_mountain,,any,any,grounded,,,ultra-rare,9.0,15,30,false
247,Pupitar,#cobblemon:is_mountain,#cobblemon:is_freezing,any,any,grounded,,,ultra-rare,0.9,30,54,true
247,Pupitar,#cobblemon:is_mountain,,any,any,grounded,,,ultra-rare,0.9,30,54,false
248,Tyranitar,#cobblemon:is_mountain,#cobblemon:is_freezing,any,any,grounded,,,ultra-rare,0.1,55,60,true
248,Tyranitar,#cobblemon:is_mountain,,any,any,grounded,,,ultra-rare,0.1,55,60,false
261,Poochyena,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_snowy",,any,any,grounded,natural,,uncommon,3.0,2,30,true
261,Poochyena,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_snowy",,any,any,grounded,natural,neededNearbyBlocks = minecraft:stone,common,9.0,2,30,false
262,Mightyena,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_snowy",,any,any,grounded,natural,,uncommon,2.0,18,45,true
262,Mightyena,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_snowy",,any,any,grounded,natural,neededNearbyBlocks = minecraft:stone,common,5.0,18,50,false
263,Zigzagoon,"#cobblemon:is_grassland, #cobblemon:is_forest",#cobblemon:is_spooky,night,any,grounded,natural,,common,5.0,4,25,true
263,Zigzagoon,#cobblemon:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:crafting_table, minecraft:chest, minecraft:furnace",common,1.0,4,25,false
263,Zigzagoon,#cobblemon:is_overworld,,any,any,grounded,"foliage, urban, river",,common,2.0,4,25,true
263,Zigzagoon Galarian,"#cobblemon:is_grassland, #cobblemon:is_forest",,any,any,grounded,natural,,common,4.0,4,25,true
263,Zigzagoon Galarian,#cobblemon:is_overworld,,any,any,grounded,"urban, natural, river",,uncommon,5.0,4,25,true
264,Linoone,"#cobblemon:is_grassland, #cobblemon:is_forest",#cobblemon:is_spooky,night,any,grounded,natural,,common,1.0,20,35,true
264,Linoone,#cobblemon:is_overworld,,any,any,grounded,"natural, river",neededNearbyBlocks = minecraft:tall_grass,common,1.0,20,40,true
264,Linoone Galarian,"#cobblemon:is_grassland, #cobblemon:is_forest",,any,any,grounded,natural,,common,1.0,20,40,true
265,Wurmple,#cobblemon:is_forest,#cobblemon:is_spooky,any,any,grounded,"natural, treetop",,common,5.0,2,19,true
265,Wurmple,#cobblemon:is_plains,,any,any,grounded,"natural, foliage, treetop",,common,5.0,2,19,true
266,Silcoon,#cobblemon:is_forest,#cobblemon:is_spooky,any,any,grounded,"natural, treetop",,common,2.0,7,20,true
266,Silcoon,#cobblemon:is_plains,,any,any,grounded,"natural, foliage, treetop",,common,2.0,7,20,true
267,Beautifly,#cobblemon:is_temperate,#cobblemon:is_spooky,day,clear,grounded,natural,,common,1.0,10,39,true
267,Beautifly,"#cobblemon:is_jungle, #cobblemon:is_plains",,day,clear,grounded,natural,,common,1.0,10,39,true
268,Cascoon,#cobblemon:is_forest,,any,any,grounded,"natural, treetop",,common,2.0,7,20,true
268,Cascoon,#cobblemon:is_plains,,any,any,grounded,"natural, foliage, treetop",,common,2.0,7,20,true
269,Dustox,"#cobblemon:is_temperate, #cobblemon:is_plains, #cobblemon:is_spooky",,night,clear,grounded,natural,,common,2.0,10,39,true
269,Dustox,"#cobblemon:is_jungle, #cobblemon:is_temperate, #cobblemon:is_spooky",,night,clear,grounded,,minLight = 7,common,9.0,10,30,true
276,Taillow,"#cobblemon:is_forest, #cobblemon:is_temperate, #cobblemon:is_plains",,any,any,grounded,natural,,common,3.0,8,35,true
277,Swellow,"#cobblemon:is_desert, #cobblemon:is_temperate, #cobblemon:is_plains",,any,any,grounded,natural,,common,1.0,22,35,true
278,Wingull,#cobblemon:is_coast,#cobblemon:is_frozen,any,any,grounded,natural,,common,10.0,4,32,true
279,Pelipper,#cobblemon:is_coast,#cobblemon:is_spooky,any,any,grounded,natural,,common,5.0,25,40,true
279,Pelipper,"#cobblemon:is_coast, #cobblemon:is_plains",#cobblemon:is_spooky,any,rain,grounded,natural,,common,10.0,25,40,true
283,Surskit,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_river",,any,any,grounded,"natural, Freshwater",neededNearbyBlocks = minecraft:water,common,9.0,2,30,true
284,Masquerain,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_river",,any,clear,grounded,"natural, freshwater",neededNearbyBlocks = minecraft:water,common,7.0,22,45,true
285,Shroomish,"#cobblemon:is_forest, #cobblemon:is_mushroom",,any,any,grounded,natural,,common,3,5,30,true
286,Breloom,"#cobblemon:is_forest, #cobblemon:is_mushroom",,any,any,grounded,natural,,uncommon,3,23,45,true
286,Breloom,#cobblemon:is_forest,,any,any,grounded,testpreset,,uncommon,100,50,100,
287,Slakoth,"#cobblemon:is_forest, #cobblemon:is_jungle",,any,any,grounded,"natural, treetop",,uncommon,5.0,5,20,
288,Vigoroth,"#cobblemon:is_forest, #cobblemon:is_jungle, #cobblemon:is_plains",,any,any,grounded,"natural, treetop",,uncommon,7.0,18,40,
289,Slaking,"#cobblemon:is_forest, #cobblemon:is_jungle, #cobblemon:is_plains",,any,any,grounded,natural,,uncommon,1.0,36,60,
290,Nincada,"#cobblemon:is_temperate, #cobblemon:is_plains, #cobblemon:is_jungle",,any,any,grounded,natural,neededNearbyBlocks = minecraft:dirt,uncommon,5.0,5,20,false
291,Ninjask,"#cobblemon:is_temperate, #cobblemon:is_plains, #cobblemon:is_jungle",,any,clear,grounded,natural,,uncommon,2.0,20,40,true
292,Shedinja,"#cobblemon:is_temperate, #cobblemon:is_plains, #cobblemon:is_jungle, #cobblemon:is_spooky",,any,clear,grounded,natural,,uncommon,3.0,20,40,true
292,Shedinja,#cobblemon:is_spooky,,any,clear,grounded,natural,,common,2.0,20,40,true
296,Makuhita,"#cobblemon:is_forest, #cobblemon:is_hills, #cobblemon:is_plains, #cobblemon:is_cave",,any,any,grounded,natural,,common,1.0,5,30,true
297,Hariyama,"#cobblemon:is_forest, #cobblemon:is_hills, #cobblemon:is_plains, #cobblemon:is_cave",,any,any,grounded,natural,,uncommon,2.0,24,50,true
298,Azurill,#minecraft:is_overworld,,any,any,grounded,"natural, freshwater",neededNearbyBlocks = minecraft:water,common,5.0,1,20,true
300,Skitty,"#cobblemon:is_plains, #cobblemon:is_forest, #cobblemon:is_desert",,any,any,grounded,,"neededNearbyBlocks = minecraft:grass, minecraft:tallgrass, minecraft:oak_log",uncommon,5,1,10,true
300,Skitty,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_desert",,any,any,grounded,,"neededNearbyBlocks = minecraft:oak_door, minecraft:spruce_door, minecraft:acacia_door, minecraft:chest",uncommon,5,1,15,false
301,Delcatty,"#cobblemon:is_plains, #cobblemon:is_forest, #cobblemon:is_desert",,night,any,grounded,,"neededNearbyBlocks = minecraft:grass, minecraft:tallgrass, minecraft:oak_log",uncommon,5,10,30,true
301,Delcatty,"#cobblemon:is_forest, #cobblemon:is_plains, #cobblemon:is_desert",,any,any,grounded,,"neededNearbyBlocks = minecraft:oak_door, minecraft:spruce_door, minecraft:acacia_door, minecraft:chest",uncommon,7,10,30,false
304,Aron,#cobblemon:is_cave,,any,any,grounded,natural,,uncommon,7.0,5,25,
304,Aron,"#cobblemon:is_mountain, #cobblemon:is_hills",,any,any,grounded,natural,"neededNearbyBlocks = minecraft:iron_ore, minecraft:deepslate_iron_ore",common,5.0,5,25,
304,Aron,#minecraft:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:rail, minecraft:iron_trapdoor, create:track",uncommon,2.0,5,25,true
305,Lairon,#cobblemon:is_cave,,any,any,grounded,natural,,uncommon,2.0,32,50,
305,Lairon,"#cobblemon:is_mountain, #cobblemon:is_hills",,any,any,grounded,natural,"neededNearbyBlocks = minecraft:iron_ore, minecraft:deepslate_iron_ore, minecraft:water",uncommon,2.0,32,50,
305,Lairon,#minecraft:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:iron_ore, minecraft:deepslate_iron_ore, minecraft:iron_block",uncommon,1.0,32,50,true
306,Aggron,#cobblemon:is_cave,,any,any,grounded,natural,,rare,2.0,42,60,
306,Aggron,"#cobblemon:is_mountain, #cobblemon:is_hills",,any,any,grounded,natural,"neededNearbyBlocks = minecraft:iron_ore, minecraft:deepslate_iron_ore, minecraft:water",rare,2.0,42,60,
306,Aggron,#cobblemon:is_mountain,,any,any,grounded,natural,"maxY = -50, neededNearbyBlocks = minecraft:diamond_ore, minecraft:bedrock",ultra-rare,1.0,70,75,false
307,Meditite,"#cobblemon:is_forest, #cobblemon:is_hills, #cobblemon:is_snowy",,any,any,grounded,natural,,uncommon,5,5,40,true
307,Meditite,#cobblemon:is_overworld,,any,any,grounded,,neededNearbyBlocks = #minecraft:sweet_berry_bush,common,9.0,10,40,true
308,Medicham,#cobblemon:is_mountain,,any,any,grounded,,,common,1,37,41,true
309,Electrike,#cobblemon:is_plains,,any,any,grounded,,,common,3,8,29,true
310,Manectric,#cobblemon:is_plains,,any,any,grounded,,,common,1,26,47,true
315,Roselia,#cobblemon:is_floral,,any,any,grounded,,,common,0.9,29,40,true
316,Gulpin,#cobblemon:is_swamp,,any,any,grounded,,,common,2,10,30,true
317,Swalot,#cobblemon:is_swamp,,any,any,grounded,,,common,1,26,47,true
322,Numel,"#cobblemon:is_badlands, #cobblemon:is_desert",,day,any,grounded,,,common,4,12,30,true
322,Numel,minecraft:nether_wastes,,any,any,grounded,,,common,2,12,30,
323,Camerupt,"#cobblemon:is_badlands, #cobblemon:is_desert",,day,any,grounded,,,common,0.01,33,46,true
323,Camerupt,minecraft:nether_wastes,,any,any,grounded,,,common,0.01,33,46,
325,Spoink,#cobblemon:is_hills,,any,any,grounded,,,common,1,10,33,true
326,Grumpig,#cobblemon:is_hills,,any,any,grounded,,,uncommon,1,32,47,true
328,Trapinch,#cobblemon:is_desert,,any,any,grounded,,,rare,2,16,34,true
328,Trapinch,#cobblemon:is_desert,,any,any,grounded,,,rare,2,16,34,false
329,Vibrava,#cobblemon:is_desert,,any,rain,grounded,,,rare,1,35,44,true
330,Flygon,#cobblemon:is_desert,,any,rain,grounded,,,rare,0.02,45,52,true
331,Cacnea,#cobblemon:is_sandy,,any,any,grounded,,,common,9.0,7,33,true
332,Cacturne,#cobblemon:is_sandy,,any,any,grounded,,,common,1.0,32,47,true
333,Swablu,"#cobblemon:is_mountain, #cobblemon:is_sky",#cobblemon:is_freezing,day,clear,grounded,,,uncommon,5,16,34,true
334,Altaria,"#cobblemon:is_mountain, #cobblemon:is_sky",#cobblemon:is_freezing,day,clear,grounded,,,uncommon,0.02,35,49,true
335,Zangoose,#cobblemon:is_savanna,,any,any,grounded,,,uncommon,2,19,46,true
336,Seviper,#cobblemon:is_savanna,,any,any,grounded,,,uncommon,2,19,46,true
337,Lunatone,#cobblemon:is_dripstone,,night,any,grounded,,,uncommon,2.0,20,46,true
337,Lunatone,#cobblemon:is_dripstone,,any,any,grounded,,,common,2.0,20,46,false
337,Lunatone,#cobblemon:is_mountain,,night,any,grounded,,,rare,2.0,20,46,true
338,Solrock,#cobblemon:is_dripstone,,day,any,grounded,,,uncommon,2.0,20,46,true
338,Solrock,#cobblemon:is_dripstone,,any,any,grounded,,,common,2.0,20,46,false
338,Solrock,#cobblemon:is_mountain,,day,any,grounded,,,rare,2.0,20,46,true
339,Barboach,#cobblemon:is_swamp,,any,any,submerged,underwater,,common,9.0,12,29,true
340,Whiscash,#cobblemon:is_swamp,,any,any,submerged,underwater,,common,1.0,30,47,true
345,Lileep,#cobblemon:is_lush,,any,any,seafloor,underwater,,ultra-rare,1.0,16,35,true
345,Lileep,#cobblemon:is_lush,,any,any,seafloor,underwater,,ultra-rare,1.0,16,35,false
346,Cradily,#cobblemon:is_lush,,any,any,seafloor,underwater,,ultra-rare,1.0,40,49,true
346,Cradily,#cobblemon:is_lush,,any,any,seafloor,underwater,,ultra-rare,1.0,40,49,false
347,Anorith,#cobblemon:is_lush,,any,any,grounded,,,ultra-rare,1.0,16,35,true
347,Anorith,#cobblemon:is_lush,,any,any,submerged,underwater,,ultra-rare,1.0,16,35,true
347,Anorith,#cobblemon:is_lush,,any,any,grounded,,,ultra-rare,1.0,16,35,false
347,Anorith,#cobblemon:is_lush,,any,any,submerged,underwater,,ultra-rare,1.0,16,35,false
348,Armaldo,#cobblemon:is_lush,,any,any,grounded,,,ultra-rare,1.0,40,49,true
348,Armaldo,#cobblemon:is_lush,,any,any,submerged,underwater,,ultra-rare,1.0,40,49,true
348,Armaldo,#cobblemon:is_lush,,any,any,grounded,,,ultra-rare,1.0,40,49,false
348,Armaldo,#cobblemon:is_lush,,any,any,submerged,underwater,,ultra-rare,1.0,40,49,false
352,Keckleon,#cobblemon:is_jungle,,any,any,grounded,,,uncommon,3.0,16,44,true
353,Shuppet,#cobblemon:is_spooky,,night,any,grounded,,,common,5.0,13,36,true
354,Banette,#cobblemon:is_spooky,,night,any,grounded,,,common,0.01,37,45,true
355,Duskull,#cobblemon:is_abyss,,any,any,grounded,underground,,uncommon,5.4,12,36,false
355,Duskull,minecraft:soul_sand_valley,,any,any,grounded,,,common,2.0,12,36,
355,Duskull,#cobblemon:is_spooky,,night,any,grounded,,,common,2.0,12,36,true
356,Dusclops,#cobblemon:is_abyss,,any,any,grounded,underground,,uncommon,0.6,37,45,false
356,Dusclops,minecraft:soul_sand_valley,,any,any,grounded,,,rare,2.0,37,45,
356,Dusclops,#cobblemon:is_spooky,,night,any,grounded,,,rare,2.0,37,45,true
357,Tropius,#cobblemon:is_jungle,,any,any,grounded,natural,,common,2,5,45,true
358,Chimecho,"#cobblemon:is_magical, #cobblemon:is_mountain, #cobblemon:is_spooky",,night,any,grounded,,,uncommon,0.6,29,45,true
359,Absol,#cobblemon:is_mountain,,any,any,grounded,,,rare,10.0,25,46,true
360,Wynaut,#cobblemon:is_overworld,#cobblemon:is_abyss,any,any,grounded,,,rare,9.0,3,26,false
361,Snorunt,#cobblemon:is_glacial,,any,any,grounded,,,rare,8.0,15,41,true
362,Glalie,#cobblemon:is_glacial,,any,any,grounded,,,rare,1.0,42,48,true
363,Spheal,#cobblemon:is_frozen,,any,any,grounded,,,common,3.0,12,31,true
363,Spheal,#cobblemon:is_frozen,,any,any,submerged,underwater,,common,3.0,12,31,true
364,Sealeo,#cobblemon:is_frozen,,any,any,grounded,,,common,1.0,32,43,true
364,Sealeo,#cobblemon:is_frozen,,any,any,submerged,underwater,,common,1.0,32,43,true
365,Walrein,#cobblemon:is_frozen,,any,any,grounded,,,rare,3.0,44,53,true
365,Walrein,#cobblemon:is_frozen,,any,any,submerged,underwater,,rare,3.0,44,53,true
366,Clamperl,#cobblemon:is_deep,,any,any,seafloor,underwater,,uncommon,9.0,15,34,true
367,Huntail,#cobblemon:is_deep,,any,any,submerged,underwater,,uncommon,2.0,35,48,true
368,Gorebyss,#cobblemon:is_deep,,any,any,submerged,underwater,,uncommon,2.0,35,48,true
369,Relicanth,#cobblemon:is_deep,,any,any,submerged,underwater,,rare,10.0,20,48,
371,Bagon,#cobblemon:is_dripstone,,any,any,grounded,,,ultra-rare,9.0,15,30,true
371,Bagon,#cobblemon:is_dripstone,,any,any,grounded,,,rare,3.0,15,30,false
372,Shelgon,#cobblemon:is_dripstone,,any,any,grounded,,,ultra-rare,5.0,30,42,true
372,Shelgon,#cobblemon:is_dripstone,,any,any,grounded,,,rare,2.0,30,42,false
373,Salamence,"#cobblemon:is_dripstone, #cobblemon:is_mountain, #cobblemon:is_sky",#cobblemon:is_freezing,any,any,grounded,,,ultra-rare,0.05,50,60,true
373,Salamence,#cobblemon:is_dripstone,,any,any,grounded,,,rare,0.01,50,60,false
374,Beldum,#cobblemon:is_mountain,,any,any,grounded,,,rare,5.0,5,30,
375,Metang,#cobblemon:is_mountain,,any,any,grounded,,,ultra-rare,1.0,20,44,
376,Metagross,#cobblemon:is_mountain,,any,any,grounded,,,ultra-rare,0.01,45,60,
396,Starly,"#cobblemon:is_sky, #cobblemon:is_taiga, #cobblemon:is_forest",,day,clear,grounded,natural,,common,6.0,5,24,true
397,Staravia,"#cobblemon:is_sky, #cobblemon:is_taiga, #cobblemon:is_forest",,day,clear,grounded,natural,,uncommon,6.0,14,34,true
398,Staraptor,"#cobblemon:is_sky, #cobblemon:is_taiga, #cobblemon:is_forest",,day,clear,grounded,natural,,rare,6.0,34,48,true
403,Shinx,"#cobblemon:is_desert, #cobblemon:is_savanna",,any,any,grounded,natural,,uncommon,9.0,8,26,true
404,Luxio,"#cobblemon:is_desert, #cobblemon:is_savanna",,any,any,grounded,natural,,uncommon,5.0,15,36,true
405,Luxray,"#cobblemon:is_desert, #cobblemon:is_savanna",,any,any,grounded,natural,,rare,8.0,30,52,true
406,Budew,#cobblemon:is_floral,,any,any,grounded,natural,,common,5.0,1,28,true
407,Roserade,#cobblemon:is_floral,,any,any,grounded,natural,,rare,0.1,41,51,true
408,Cranidos,#cobblemon:is_lush,,any,any,grounded,natural,,ultra-rare,9.0,20,35,false
409,Rampardos,#cobblemon:is_lush,,any,any,grounded,natural,,ultra-rare,1.0,40,60,false
410,Shieldon,#cobblemon:is_lush,,any,any,grounded,natural,,ultra-rare,9.0,20,35,false
411,Bastiodon,#cobblemon:is_lush,,any,any,grounded,natural,,ultra-rare,1.0,40,60,false
415,Combee,#cobblemon:is_temperate,#cobblemon:is_spooky,day,clear,grounded,natural,,rare,9.9,2,24,true
416,Vespiquen,#cobblemon:is_temperate,#cobblemon:is_spooky,day,clear,grounded,natural,,ultra-rare,5.0,21,47,true
424,Ambipom,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,0.6,32,48,true
425,Drifloon,"#cobblemon:is_overworld, #cobblemon:is_sky",,any,clear,grounded,natural,,rare,1.8,8,35,true
426,Drifblim,"#cobblemon:is_overworld, #cobblemon:is_sky",,any,clear,grounded,natural,,ultra-rare,0.2,28,50,true
431,Glameow,#cobblemon:is_forest,,any,clear,grounded,urban,,uncommon,9.0,8,37,true
432,Purugly,#cobblemon:is_forest,,any,clear,grounded,urban,,uncommon,1.0,38,45,true
433,Chingling,"#cobblemon:is_magical, #cobblemon:is_mountain, #cobblemon:is_spooky",,night,any,grounded,natural,,uncommon,5.4,10,28,true
434,Stunky,"#cobblemon:is_forest, #cobblemon:is_taiga","#cobblemon:is_freezing, #cobblemon:is_freezing",any,any,grounded,natural,,uncommon,9.0,12,33,true
435,Skuntank,"#cobblemon:is_forest, #cobblemon:is_taiga","#cobblemon:is_freezing, #cobblemon:is_freezing",any,any,grounded,natural,,rare,9.0,34,48,true
436,Bronzor,"#cobblemon:is_jungle, #cobblemon:is_peak","#cobblemon:is_abyss, #cobblemon:is_abyss",any,any,grounded,natural,,uncommon,5.0,12,32,false
437,Bronzong,"#cobblemon:is_jungle, #cobblemon:is_peak","#cobblemon:is_abyss, #cobblemon:is_abyss",any,any,grounded,natural,,rare,2.0,33,50,false
441,Chatot,"#cobblemon:is_jungle, #cobblemon:is_sky",,day,any,grounded,natural,,rare,5.0,13,41,true
449,Hippopotas,#cobblemon:is_desert,,any,any,grounded,natural,,common,5.0,12,33,true
450,Hippowdon,#cobblemon:is_desert,,any,any,grounded,natural,,uncommon,2.0,34,52,true
451,Skorupi,#cobblemon:is_desert,,night,any,grounded,natural,,common,6.0,12,39,true
452,Drapion,#cobblemon:is_desert,,night,any,grounded,natural,,uncommon,1.0,40,50,true
453,Croagunk,#cobblemon:is_jungle,,any,rain,grounded,natural,,uncommon,9.0,12,36,true
454,Toxicroak,#cobblemon:is_jungle,,any,rain,grounded,natural,,uncommon,0.5,37,49,true
455,Carnivine,#cobblemon:is_swamp,,any,any,grounded,natural,,rare,9.0,17,45,true
456,Finneon,#cobblemon:is_deep,,any,any,submerged,underwater,,common,9.0,6,33,true
457,Lumineon,#cobblemon:is_deep,,any,any,submerged,underwater,,common,0.5,31,46,true
458,Mantyke,#cobblemon:is_lukewarm,,any,any,submerged,underwater,,uncommon,9.0,12,34,true
459,Snover,#cobblemon:is_snowy,#cobblemon:is_tundra,any,any,grounded,,,uncommon,9.0,10,39,true
460,Abomasnow,#cobblemon:is_snowy,#cobblemon:is_tundra,any,rain,grounded,,,rare,1.0,40,49,true
477,Dusknoir,#cobblemon:is_abyss,,any,any,grounded,underground,,uncommon,0.05,46,52,false
